"scenario","p_true","p_classical_app1","p_classical_app2","p_argmin_app1","p_argmin_app2","correct_classical_app1","correct_classical_app2","correct_argmin_app1","correct_argmin_app2","delta2_1_app1","delta2_1_app2"
"A1_Baseline_Uncorrelated",3,3,3,5,2,TRUE,TRUE,FALSE,FALSE,0.0112916871784355,0.022583374356871
"A2_Single_Predictor",1,1,1,3,3,TRUE,TRUE,FALSE,FALSE,0.15840097312506,0.31680194625012
"A3_Full_Support",20,1,1,3,3,FALSE,FALSE,FALSE,FALSE,0.00161607795296684,0.00323215590593368
"B1_AR1_Weak",3,3,3,2,2,TRUE,TRUE,FALSE,FALSE,0.0182832363903817,0.0365664727807635
"B1_AR1_Strong",3,1,1,3,2,FALSE,FALSE,TRUE,FALSE,0.043125481354132,0.0862509627082641
"B2_Compound_Symmetry",3,1,1,3,2,FALSE,FALSE,TRUE,FALSE,0.0456233046675317,0.0912466093350633
"B3_Block_Structure",3,1,1,3,2,FALSE,FALSE,TRUE,FALSE,0.0334222405943506,0.0668444811887013
"C1_Weak_Signals",5,1,1,3,3,FALSE,FALSE,FALSE,FALSE,0.0201012586826704,0.0402025173653408
"C2_Many_Weak_Signals",10,1,1,3,3,FALSE,FALSE,FALSE,FALSE,0.00988131432149746,0.0197626286429949
"C3_Mixed_Signals",8,3,3,5,5,FALSE,FALSE,FALSE,FALSE,0.00677028219010631,0.0135405643802126
