"rule","p_star","p_true","p_diff","TP","FP","FN","precision","recall","F1","hamming_distance","exact_match","selected_subset"
"mp",1,3,-2,1,0,2,1,0.333333333333333,0.5,2,FALSE,"1"
"AIC",4,3,1,3,1,0,0.75,1,0.857142857142857,1,FALSE,"1,2,3,6"
"BIC",3,3,0,3,0,0,1,1,1,0,TRUE,"1,2,3"
